"entity_id","type","status","name","path","owner","proof"
"agent:agent-checklists:0b1e39f5f6","agent","implemented","Agent Checklists",".agents/checklists/README.md","Engineering Delivery Lead",".agents/checklists/README.md"
"agent:anti-regression-system:9473e90460","agent","implemented","Anti-Regression System",".agents/core/anti-regression.md","Engineering Delivery Lead",".agents/core/anti-regression.md"
"agent:execution-loop:c01d026946","agent","implemented","Execution Loop",".agents/core/execution-loop.md","Engineering Delivery Lead",".agents/core/execution-loop.md"
"agent:mission-control:86ecd445b8","agent","implemented","Mission Control",".agents/core/mission-control.md","Engineering Delivery Lead",".agents/core/mission-control.md"
"agent:agent-operating-system:2f229839b5","agent","implemented","Agent Operating System",".agents/core/operating-system.md","Engineering Delivery Lead",".agents/core/operating-system.md"
"agent:product-delivery-system:bef3a71135","agent","implemented","Product Delivery System",".agents/core/product-delivery-system.md","Engineering Delivery Lead",".agents/core/product-delivery-system.md"
"agent:product-intake-and-decision-handshake:d20b921348","agent","implemented","Product Intake And Decision Handshake",".agents/core/product-intake-and-decision-handshake.md","Engineering Delivery Lead",".agents/core/product-intake-and-decision-handshake.md"
"agent:project-memory-index:8428fccaed","agent","implemented","Project Memory Index",".agents/core/project-memory-index.md","Engineering Delivery Lead",".agents/core/project-memory-index.md"
"agent:quality-gates:d55623d7b6","agent","implemented","Quality Gates",".agents/core/quality-gates.md","Engineering Delivery Lead",".agents/core/quality-gates.md"
"agent:requirements-verification-system:0730ae07c7","agent","implemented","Requirements Verification System",".agents/core/requirements-verification-system.md","Engineering Delivery Lead",".agents/core/requirements-verification-system.md"
"agent:backend-builder:0af4fbb735","agent","implemented","backend-builder",".agents/prompts/backend-builder.md","Engineering Delivery Lead",".agents/prompts/backend-builder.md"
"agent:code-reviewer:5e88200e7b","agent","implemented","code-reviewer",".agents/prompts/code-reviewer.md","Engineering Delivery Lead",".agents/prompts/code-reviewer.md"
"agent:db-migrations:8a8b9e125f","agent","implemented","db-migrations",".agents/prompts/db-migrations.md","Engineering Delivery Lead",".agents/prompts/db-migrations.md"
"agent:frontend-builder:8a06b01964","agent","implemented","frontend-builder",".agents/prompts/frontend-builder.md","Engineering Delivery Lead",".agents/prompts/frontend-builder.md"
"agent:ops-release:1193a6d307","agent","implemented","ops-release",".agents/prompts/ops-release.md","Engineering Delivery Lead",".agents/prompts/ops-release.md"
"agent:planner:5b56a0bd47","agent","implemented","planner",".agents/prompts/planner.md","Engineering Delivery Lead",".agents/prompts/planner.md"
"agent:product-docs:06b3b295a9","agent","implemented","product-docs",".agents/prompts/product-docs.md","Engineering Delivery Lead",".agents/prompts/product-docs.md"
"agent:qa-test:b0c0bd2105","agent","implemented","qa-test",".agents/prompts/qa-test.md","Engineering Delivery Lead",".agents/prompts/qa-test.md"
"agent:security-auditor:63dc9d9ff4","agent","implemented","security-auditor",".agents/prompts/security-auditor.md","Engineering Delivery Lead",".agents/prompts/security-auditor.md"
"agent:agent-reports:5756740a98","agent","implemented","Agent Reports",".agents/reports/README.md","Engineering Delivery Lead",".agents/reports/README.md"
"agent:procedure:c3a7bc0b5d","agent","implemented","Procedure",".agents/skills/_templates/SKILL.template.md","Engineering Delivery Lead",".agents/skills/_templates/SKILL.template.md"
"agent:capture-agent-learnings:cfb51edd20","agent","implemented","Capture Agent Learnings",".agents/skills/capture-agent-learnings/SKILL.md","Engineering Delivery Lead",".agents/skills/capture-agent-learnings/SKILL.md"
"agent:readme:051638d4c8","agent","implemented","README",".agents/skills/README.md","Engineering Delivery Lead",".agents/skills/README.md"
"agent:active-mission-packet:a0e3255194","agent","implemented","Active Mission Packet",".agents/state/active-mission.md","Engineering Delivery Lead",".agents/state/active-mission.md"
"agent:agent-process-evals:143b49414c","agent","implemented","Agent Process Evals",".agents/state/agent-evals.md","Engineering Delivery Lead",".agents/state/agent-evals.md"
"agent:current-focus:5edf18eb23","agent","implemented","Current Focus",".agents/state/current-focus.md","Engineering Delivery Lead",".agents/state/current-focus.md"
"agent:decision-register:73d1cd6fc8","agent","implemented","Decision Register",".agents/state/decision-register.md","Engineering Delivery Lead",".agents/state/decision-register.md"
"agent:delivery-map:704464f41b","agent","implemented","Delivery Map",".agents/state/delivery-map.md","Engineering Delivery Lead",".agents/state/delivery-map.md"
"agent:known-issues:5043444a16","agent","implemented","Known Issues",".agents/state/known-issues.md","Engineering Delivery Lead",".agents/state/known-issues.md"
"agent:module-confidence-ledger:f4e40a82b8","agent","implemented","Module Confidence Ledger",".agents/state/module-confidence-ledger.md","Engineering Delivery Lead",".agents/state/module-confidence-ledger.md"
"agent:next-steps:f65f9bc52d","agent","implemented","Next Steps",".agents/state/next-steps.md","Engineering Delivery Lead",".agents/state/next-steps.md"
"agent:quality-attribute-scenarios:df9832217e","agent","implemented","Quality Attribute Scenarios",".agents/state/quality-attribute-scenarios.md","Engineering Delivery Lead",".agents/state/quality-attribute-scenarios.md"
"agent:regression-log:43781d0a01","agent","implemented","Regression Log",".agents/state/regression-log.md","Engineering Delivery Lead",".agents/state/regression-log.md"
"agent:requirements-verification-matrix:048af4ced3","agent","implemented","Requirements Verification Matrix",".agents/state/requirements-verification-matrix.md","Engineering Delivery Lead",".agents/state/requirements-verification-matrix.md"
"agent:responsibility-learning:82503fb0f6","agent","implemented","Responsibility Learning",".agents/state/responsibility-learning.md","Engineering Delivery Lead",".agents/state/responsibility-learning.md"
"agent:risk-register:a357934902","agent","implemented","Risk Register",".agents/state/risk-register.md","Engineering Delivery Lead",".agents/state/risk-register.md"
"agent:system-health:6c9795d9b5","agent","implemented","System Health",".agents/state/system-health.md","Engineering Delivery Lead",".agents/state/system-health.md"
"agent:agent-tasks:5144b7fe4a","agent","implemented","Agent Tasks",".agents/tasks/README.md","Engineering Delivery Lead",".agents/tasks/README.md"
"agent:agent-hierarchy:4835752b62","agent","implemented","Agent Hierarchy",".agents/workflows/agent-hierarchy.md","Engineering Delivery Lead",".agents/workflows/agent-hierarchy.md"
"agent:codex-power-use-workflow:fa752fdb73","agent","implemented","Codex Power Use Workflow",".agents/workflows/codex-power-use.md","Engineering Delivery Lead",".agents/workflows/codex-power-use.md"
"agent:documentation-governance-workflow:75973b1953","agent","implemented","Documentation Governance Workflow",".agents/workflows/documentation-governance.md","Engineering Delivery Lead",".agents/workflows/documentation-governance.md"
"agent:general-workspace-rules:2b434882d7","agent","implemented","General Workspace Rules",".agents/workflows/general.md","Engineering Delivery Lead",".agents/workflows/general.md"
"agent:responsibility-lanes:5223e4bc50","agent","implemented","Responsibility Lanes",".agents/workflows/responsibility-lanes.md","Engineering Delivery Lead",".agents/workflows/responsibility-lanes.md"
"agent:subagent-orchestration-workflow:7e6a3994c0","agent","implemented","Subagent Orchestration Workflow",".agents/workflows/subagent-orchestration.md","Engineering Delivery Lead",".agents/workflows/subagent-orchestration.md"
"agent:user-collaboration-workflow:98bfb8bc00","agent","implemented","User Collaboration Workflow",".agents/workflows/user-collaboration.md","Engineering Delivery Lead",".agents/workflows/user-collaboration.md"
"agent:world-class-delivery-workflow:8464f9dcd7","agent","implemented","World-Class Delivery Workflow",".agents/workflows/world-class-delivery.md","Engineering Delivery Lead",".agents/workflows/world-class-delivery.md"
"agent:agents-module:31b4780178","agent","implemented","Agents Module","src/modules/agents/README.md","Engineering Delivery Lead","src/modules/agents/README.md"
"api_endpoint:use-react:1a47f6396c","api_endpoint","implemented","USE /react",".tmp/web-qa-001/mock-server.cjs#/react","Engineering Delivery Lead",".tmp/web-qa-001/mock-server.cjs"
"api_endpoint:get-v1-assets-context:19f2e7b147","api_endpoint","implemented","GET /v1/assets/context",".tmp/web-qa-001/mock-server.cjs#/v1/assets/context","Engineering Delivery Lead",".tmp/web-qa-001/mock-server.cjs"
"api_endpoint:post-v1-auth-login:4e16f8d385","api_endpoint","implemented","POST /v1/auth/login",".tmp/web-qa-001/mock-server.cjs#/v1/auth/login","Engineering Delivery Lead",".tmp/web-qa-001/mock-server.cjs"
"api_endpoint:post-v1-auth-register:973f9054a3","api_endpoint","implemented","POST /v1/auth/register",".tmp/web-qa-001/mock-server.cjs#/v1/auth/register","Engineering Delivery Lead",".tmp/web-qa-001/mock-server.cjs"
"api_endpoint:get-v1-intake-route-proposals:dc04b3537f","api_endpoint","implemented","GET /v1/intake/route-proposals",".tmp/web-qa-001/mock-server.cjs#/v1/intake/route-proposals","Engineering Delivery Lead",".tmp/web-qa-001/mock-server.cjs"
"api_endpoint:get-v1-operations-work-items:a9a4855d33","api_endpoint","implemented","GET /v1/operations/work-items",".tmp/web-qa-001/mock-server.cjs#/v1/operations/work-items","Engineering Delivery Lead",".tmp/web-qa-001/mock-server.cjs"
"api_endpoint:use-vendor:2796cb47d4","api_endpoint","implemented","USE /vendor",".tmp/web-qa-001/mock-server.cjs#/vendor","Engineering Delivery Lead",".tmp/web-qa-001/mock-server.cjs"
"api_endpoint:get:2fca106599","api_endpoint","implemented","GET *",".tmp/web-qa-audit/mock-server.cjs#*","Engineering Delivery Lead",".tmp/web-qa-audit/mock-server.cjs"
"api_endpoint:use-react:d61fd4e50b","api_endpoint","implemented","USE /react",".tmp/web-qa-audit/mock-server.cjs#/react","Engineering Delivery Lead",".tmp/web-qa-audit/mock-server.cjs"
"api_endpoint:get-v1-assets-context:b9c8ae1f0e","api_endpoint","implemented","GET /v1/assets/context",".tmp/web-qa-audit/mock-server.cjs#/v1/assets/context","Engineering Delivery Lead",".tmp/web-qa-audit/mock-server.cjs"
"api_endpoint:post-v1-auth-login:bab7225625","api_endpoint","implemented","POST /v1/auth/login",".tmp/web-qa-audit/mock-server.cjs#/v1/auth/login","Engineering Delivery Lead",".tmp/web-qa-audit/mock-server.cjs"
"api_endpoint:post-v1-auth-register:e22696693b","api_endpoint","implemented","POST /v1/auth/register",".tmp/web-qa-audit/mock-server.cjs#/v1/auth/register","Engineering Delivery Lead",".tmp/web-qa-audit/mock-server.cjs"
"api_endpoint:get-v1-intake-route-proposals:0701737457","api_endpoint","implemented","GET /v1/intake/route-proposals",".tmp/web-qa-audit/mock-server.cjs#/v1/intake/route-proposals","Engineering Delivery Lead",".tmp/web-qa-audit/mock-server.cjs"
"api_endpoint:get-v1-operations-work-items:0dbb0056b9","api_endpoint","implemented","GET /v1/operations/work-items",".tmp/web-qa-audit/mock-server.cjs#/v1/operations/work-items","Engineering Delivery Lead",".tmp/web-qa-audit/mock-server.cjs"
"api_endpoint:use-vendor:e48525ffb0","api_endpoint","implemented","USE /vendor",".tmp/web-qa-audit/mock-server.cjs#/vendor","Engineering Delivery Lead",".tmp/web-qa-audit/mock-server.cjs"
"api_endpoint:get:1998daec82","api_endpoint","implemented","GET /","src/app.ts#/","Engineering Delivery Lead","src/app.ts"
"api_endpoint:use-agent-events:1b4c65ace9","api_endpoint","implemented","USE /agent-events","src/app.ts#/agent-events","Engineering Delivery Lead","src/app.ts"
"api_endpoint:use-agent-logs:fe1d6cbaa9","api_endpoint","implemented","USE /agent-logs","src/app.ts#/agent-logs","Engineering Delivery Lead","src/app.ts"
"api_endpoint:use-agents:1c136317c6","api_endpoint","implemented","USE /agents","src/app.ts#/agents","Engineering Delivery Lead","src/app.ts"
"api_endpoint:use-api-keys:d7553f1e44","api_endpoint","implemented","USE /api-keys","src/app.ts#/api-keys","Engineering Delivery Lead","src/app.ts"
"api_endpoint:use-assets:ac41eec16d","api_endpoint","implemented","USE /assets","src/app.ts#/assets","Engineering Delivery Lead","src/app.ts"
"api_endpoint:use-auth:d272d61067","api_endpoint","implemented","USE /auth","src/app.ts#/auth","Engineering Delivery Lead","src/app.ts"
"api_endpoint:use-clients:da4494ab5d","api_endpoint","implemented","USE /clients","src/app.ts#/clients","Engineering Delivery Lead","src/app.ts"
