entity_path,doc_path,reason
src/integrations/google-drive/google-drive.auth.ts#buildGoogleDriveAuthorizationUrl,docs/planning/google-drive-v2-task-contracts.md,Google Drive OAuth URL generation and workspace OAuth client credential behavior are documented in the accepted Google Drive V2 task contract.
src/integrations/google-drive/google-drive.auth.ts#exchangeGoogleDriveAuthorizationCode,docs/planning/google-drive-v2-task-contracts.md,Google Drive OAuth token exchange and workspace OAuth client credential behavior are documented in the accepted Google Drive V2 task contract.
src/integrations/google-drive/google-drive.auth.ts#getFreshGoogleDriveOAuthForWorkspace,docs/planning/google-drive-v2-task-contracts.md,Google Drive OAuth freshness checking token refresh and refreshed workspace OAuth material persistence are documented in the accepted Google Drive V2 task contract.
src/integrations/google-drive/google-drive.auth.ts#hasFreshAccessToken,docs/planning/google-drive-v2-task-contracts.md,Google Drive OAuth freshness predicate behavior is documented in the accepted Google Drive V2 task contract.
src/integrations/google-drive/google-drive.auth.ts#getGoogleDriveClientForWorkspace,docs/planning/google-drive-v2-task-contracts.md,Google Drive workspace client construction after fresh OAuth access-token retrieval is documented in the accepted Google Drive V2 task contract.
src/integrations/google-drive/google-drive.auth.ts#getGoogleOAuthClient,docs/planning/google-drive-v2-task-contracts.md,Google Drive OAuth client credential resolution from workspace settings with environment fallback is documented in the accepted Google Drive V2 task contract.
src/integrations/google-drive/google-drive.auth.ts#getStoredGoogleDriveSecret,docs/planning/google-drive-v2-task-contracts.md,Google Drive stored workspace OAuth secret lookup and encrypted credential retrieval are documented in the accepted Google Drive V2 task contract.
src/integrations/google-drive/google-drive.auth.ts#mergeGoogleDriveConfig,docs/planning/google-drive-v2-task-contracts.md,Google Drive workspace configuration merge behavior for selected folders shared drives sync mode import mode and stored OAuth metadata is documented in the accepted Google Drive V2 task contract.
src/integrations/google-drive/google-drive.auth.ts#normalizeTokenResponse,docs/planning/google-drive-v2-task-contracts.md,Google Drive OAuth token normalization for refresh-token fallback access-token expiry mapping and stored workspace OAuth client metadata is documented in the accepted Google Drive V2 task contract.
src/integrations/google-drive/google-drive.auth.ts#postGoogleOAuthToken,docs/planning/google-drive-v2-task-contracts.md,Google Drive OAuth token POST request behavior invalid-token rejection mapping and workspace OAuth client credential usage are documented in the accepted Google Drive V2 task contract.
src/integrations/google-drive/google-drive.auth.ts#refreshGoogleDriveOAuth,docs/planning/google-drive-v2-task-contracts.md,Google Drive OAuth refresh-token exchange refreshed secret persistence and workspace OAuth client credential reuse are documented in the accepted Google Drive V2 task contract.
